2025-11-30 08:34:29 | INFO     | root:setup_logging:64 | ================================================================================
2025-11-30 08:34:29 | INFO     | root:setup_logging:65 | Marei Mekomos V5 - Logging initialized
2025-11-30 08:34:29 | INFO     | root:setup_logging:66 | Log file: c:\Projects\marei-mekomos\backend\logs\marei_mekomos_20251130.log
2025-11-30 08:34:29 | INFO     | root:setup_logging:67 | ================================================================================
2025-11-30 08:34:29 | INFO     | __main__:<module>:67 | 💰 COST_SAVING_MODE enabled
2025-11-30 08:34:29 | INFO     | __main__:<module>:69 | 🔒 STRICT_VALIDATION enabled - enhanced anti-hallucination
2025-11-30 08:34:29 | INFO     | __main__:<module>:697 | ✓ Anthropic client initialized
2025-11-30 08:34:29 | INFO     | __main__:<module>:1605 | 🚀 Starting Marei Mekomos API v5.0
2025-11-30 08:34:29 | INFO     | __main__:<module>:1606 |    Methodology: Sugya Archaeology + VGR Protocol
2025-11-30 08:34:29 | INFO     | __main__:<module>:1607 |    Features: Contextual Vectorization, Masechta-specific prioritization
2025-11-30 08:34:29 | INFO     | __main__:<module>:1608 |    Cost Saving Mode: True
2025-11-30 08:34:29 | INFO     | __main__:<module>:1609 |    Strict Validation: True
2025-11-30 08:34:29 | DEBUG    | asyncio:__init__:623 | Using proactor: IocpProactor
2025-11-30 08:35:03 | INFO     | __main__:search_sources:1425 | ====================================================================================================
2025-11-30 08:35:03 | INFO     | __main__:search_sources:1426 | NEW SEARCH: 'chuppas niddah'
2025-11-30 08:35:03 | INFO     | __main__:search_sources:1429 | ====================================================================================================
2025-11-30 08:35:03 | INFO     | __main__:stage1_interpret_query:1035 | ================================================================================
2025-11-30 08:35:03 | INFO     | __main__:stage1_interpret_query:1036 | STAGE 1: QUERY INTERPRETATION (VGR Generation Phase)
2025-11-30 08:35:03 | INFO     | __main__:stage1_interpret_query:1037 | ================================================================================
2025-11-30 08:35:03 | INFO     | __main__:stage1_interpret_query:1038 |   Topic: chuppas niddah
2025-11-30 08:35:03 | INFO     | __main__:stage1_interpret_query:1054 |   Query intent: general
2025-11-30 08:35:03 | DEBUG    | anthropic._base_client:_build_request:493 | Request options: {'method': 'post', 'url': '/v1/messages', 'timeout': Timeout(connect=5.0, read=600, write=600, pool=600), 'files': None, 'idempotency_key': 'stainless-python-retry-d47d1149-96a9-4473-a1c0-3cb29c4f5859', 'json_data': {'max_tokens': 1200, 'messages': [{'role': 'user', 'content': 'Query: "chuppas niddah"\nDetected intent: general\n\nInterpret this query. Handle any spelling variations. Identify primary Gemara sugyos.'}], 'model': 'claude-sonnet-4-20250514', 'system': 'You are a Torah scholar assistant that interprets user queries about Jewish texts.\n\nYour job is to:\n1. Understand the query (handle ALL spelling variations, transliterations, Hebrew, Yiddish, English)\n2. Normalize to standard halachic/Torah terminology\n3. Identify the PRIMARY SUGYA location(s) - where in Shas is this topic MAINLY discussed\n4. Identify the primary masechta (for Acharon prioritization)\n\nCRITICAL SPELLING NORMALIZATIONS:\n- "chuppa/chuppah/huppa/חופה" → "chuppah"\n- "niddah/nida/נדה" → "niddah"  \n- "chometz/chametz/חמץ" → "chametz"\n- "kesubos/kesuvos/ketubos/כתובות" → "Kesubos"\n- Use yeshivish transliteration: sav not tav (Shabbos, Kesubos, etc.)\n\nUNDERSTANDING QUERY INTENT:\nYour job is to figure out what the user is REALLY asking:\n- "chuppas niddah" → Laws about marriage ceremony when woman is niddah\n- "bitul chametz" → The nullification declaration for chametz before Pesach\n- "safek sotah" → Cases where sotah status is uncertain\n- "shvuya anpshei" → The concept from Kesubos 9a about self-restraint\n\nIDENTIFYING PRIMARY SUGYOS - THINK LIKE A BEN TORAH:\nWhere would you send someone in yeshiva to learn this sugya?\n- "chuppas niddah" → Kesubos 4a-b (discusses when nissuin can happen)\n- "bitul chametz" → Pesachim 4b-7a\n- "safek sotah" → Sotah 28a, possibly Yevamos connections\n- "kinyan agav" → Kiddushin 26a\n\nOUTPUT FORMAT (JSON):\n{\n  "needs_clarification": false,\n  "clarifying_questions": [],\n  "interpreted_query": "The normalized query in standard terminology",\n  "primary_masechta": "Kesubos",\n  "primary_sugyos": [\n    {\n      "gemara_ref": "Kesubos 4a-4b",\n      "reason": "Main discussion of when chuppah can take place relative to niddah"\n    }\n  ],\n  "related_topics": ["niddah", "nissuin", "chuppah"],\n  "halachic_context": "This relates to the timing of nissuin and whether chuppah is effective when the kallah is a niddah",\n  "confidence": "high"\n}\n\nIMPORTANT: Only ask for clarification if the query is GENUINELY ambiguous - could mean COMPLETELY different things.\nIf you can reasonably determine what they mean, DON\'T ask - just proceed!'}}
2025-11-30 08:35:03 | DEBUG    | anthropic._base_client:request:1045 | Sending HTTP Request: POST https://api.anthropic.com/v1/messages
2025-11-30 08:35:03 | DEBUG    | httpcore.connection:trace:47 | connect_tcp.started host='api.anthropic.com' port=443 local_address=None timeout=5.0 socket_options=[(65535, 8, True), (6, 17, 60), (6, 16, 5), (6, 3, 60)]
2025-11-30 08:35:03 | DEBUG    | httpcore.connection:trace:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013D157A55E0>
2025-11-30 08:35:03 | DEBUG    | httpcore.connection:trace:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D14133840> server_hostname='api.anthropic.com' timeout=5.0
2025-11-30 08:35:03 | DEBUG    | httpcore.connection:trace:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013D157A5370>
2025-11-30 08:35:03 | DEBUG    | httpcore.http11:trace:47 | send_request_headers.started request=<Request [b'POST']>
2025-11-30 08:35:03 | DEBUG    | httpcore.http11:trace:47 | send_request_headers.complete
2025-11-30 08:35:03 | DEBUG    | httpcore.http11:trace:47 | send_request_body.started request=<Request [b'POST']>
2025-11-30 08:35:03 | DEBUG    | httpcore.http11:trace:47 | send_request_body.complete
2025-11-30 08:35:03 | DEBUG    | httpcore.http11:trace:47 | receive_response_headers.started request=<Request [b'POST']>
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:trace:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'anthropic-ratelimit-input-tokens-limit', b'30000'), (b'anthropic-ratelimit-input-tokens-remaining', b'30000'), (b'anthropic-ratelimit-input-tokens-reset', b'2025-11-30T13:35:05Z'), (b'anthropic-ratelimit-output-tokens-limit', b'8000'), (b'anthropic-ratelimit-output-tokens-remaining', b'8000'), (b'anthropic-ratelimit-output-tokens-reset', b'2025-11-30T13:35:11Z'), (b'anthropic-ratelimit-requests-limit', b'50'), (b'anthropic-ratelimit-requests-remaining', b'49'), (b'anthropic-ratelimit-requests-reset', b'2025-11-30T13:35:04Z'), (b'retry-after', b'56'), (b'anthropic-ratelimit-tokens-limit', b'38000'), (b'anthropic-ratelimit-tokens-remaining', b'38000'), (b'anthropic-ratelimit-tokens-reset', b'2025-11-30T13:35:05Z'), (b'request-id', b'req_011CVeAKjiNwqHVHDBLKrvEW'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'anthropic-organization-id', b'73a09491-cda3-40b4-8544-d00ca1bc9331'), (b'x-envoy-upstream-service-time', b'5517'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Robots-Tag', b'none'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9a6ab9cf2b035594-EWR')])
2025-11-30 08:35:09 | INFO     | httpx:_send_single_request:1025 | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:trace:47 | receive_response_body.started request=<Request [b'POST']>
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:trace:47 | receive_response_body.complete
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:trace:47 | response_closed.started
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:trace:47 | response_closed.complete
2025-11-30 08:35:09 | DEBUG    | anthropic._base_client:request:1083 | HTTP Response: POST https://api.anthropic.com/v1/messages "200 OK" Headers({'date': 'Sun, 30 Nov 2025 13:35:09 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'anthropic-ratelimit-input-tokens-limit': '30000', 'anthropic-ratelimit-input-tokens-remaining': '30000', 'anthropic-ratelimit-input-tokens-reset': '2025-11-30T13:35:05Z', 'anthropic-ratelimit-output-tokens-limit': '8000', 'anthropic-ratelimit-output-tokens-remaining': '8000', 'anthropic-ratelimit-output-tokens-reset': '2025-11-30T13:35:11Z', 'anthropic-ratelimit-requests-limit': '50', 'anthropic-ratelimit-requests-remaining': '49', 'anthropic-ratelimit-requests-reset': '2025-11-30T13:35:04Z', 'retry-after': '56', 'anthropic-ratelimit-tokens-limit': '38000', 'anthropic-ratelimit-tokens-remaining': '38000', 'anthropic-ratelimit-tokens-reset': '2025-11-30T13:35:05Z', 'request-id': 'req_011CVeAKjiNwqHVHDBLKrvEW', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'anthropic-organization-id': '73a09491-cda3-40b4-8544-d00ca1bc9331', 'x-envoy-upstream-service-time': '5517', 'cf-cache-status': 'DYNAMIC', 'x-robots-tag': 'none', 'server': 'cloudflare', 'cf-ray': '9a6ab9cf2b035594-EWR'})
2025-11-30 08:35:09 | DEBUG    | anthropic._base_client:request:1091 | request_id: req_011CVeAKjiNwqHVHDBLKrvEW
2025-11-30 08:35:09 | INFO     | __main__:stage1_interpret_query:1089 |   ✓ Interpreted: Laws regarding chuppah when the kallah is a niddah - whether the marriage ceremony can take place and its halachic effectiveness
2025-11-30 08:35:09 | INFO     | __main__:stage1_interpret_query:1090 |   ✓ Primary masechta: Kesubos
2025-11-30 08:35:09 | INFO     | __main__:stage1_interpret_query:1091 |   ✓ Primary sugyos: [{'gemara_ref': 'Kesubos 4a-4b', 'reason': 'Primary discussion of whether chuppah can be performed when the woman is a niddah and the halachic implications'}, {'gemara_ref': 'Kesubos 10b-11a', 'reason': 'Related discussion about the timing of nissuin and niddah status'}]
2025-11-30 08:35:09 | INFO     | __main__:stage2_discover_commentaries:1129 | ================================================================================
2025-11-30 08:35:09 | INFO     | __main__:stage2_discover_commentaries:1130 | STAGE 2: DISCOVER COMMENTARIES
2025-11-30 08:35:09 | INFO     | __main__:stage2_discover_commentaries:1131 | ================================================================================
2025-11-30 08:35:09 | INFO     | __main__:stage2_discover_commentaries:1132 |   Masechta: Kesubos, Intent: general
2025-11-30 08:35:09 | INFO     | __main__:stage2_discover_commentaries:1136 |   Priority commentators: ['Pnei Yehoshua', 'Reb Akiva Eiger', 'Maharsha', 'Rashash', 'Ketzot HaChoshen', 'Shitah Mekubetzet', 'Chasam Sofer', 'Rashi', 'Tosafot', 'Ramban']
2025-11-30 08:35:09 | INFO     | __main__:stage2_discover_commentaries:1145 | 
📖 Processing sugya: Kesubos 4a-4b
2025-11-30 08:35:09 | INFO     | __main__:get_related_commentaries:985 |   🔗 Getting related texts for: Kesubos 4a-4b
2025-11-30 08:35:09 | DEBUG    | __main__:translate_to_sefaria_slug:432 |   Slug translated: 'Kesubos 4a-4b' → 'Ketubot 4a-4b'
2025-11-30 08:35:09 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:09 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D1576FD60>
2025-11-30 08:35:09 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797940> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:09 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D157DF3A0>
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:09 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:09 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/related/Ketubot%204a-4b'), (b'x-varnish', b'439615566'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=5TaoGqoqguFdoLf2dvj%2BVR4ITl4hfc4vkbftOQuaqCRtppXpoFexH0RCdfVKtX8mE0U68GP51kkTU1jMp1G7Pi3cBN6leqteOez2UQ%3D%3D"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ab9f4ccdc9608-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:10 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/related/Ketubot%204a-4b "HTTP/1.1 200 OK"
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:10 | INFO     | __main__:get_related_commentaries:1010 |     Found 201 commentaries
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:10 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4a:1
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158F8E80>
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797AC0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158F8C10>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:10 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204a:1'), (b'x-varnish', b'429428262'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=DCLPxOrTjdiff4ugnwOn0A3wsm%2F1Nnw4vPpc30ucHlcm9SSdYVHZ8hTbX31%2FomHDBNMVbn5wmk77872kjV9C8jFKxqitwB83Sv2WqUmw"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ab9fa8a154244-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
